number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:27:10,[],[]
2,24,09:45:00,09:47:00,['5'],[]
3,25,09:52:32,09:54:32,['13'],[]
4,13,09:57:27,11:56:19,['53'],"['5', '13']"
5,23,12:02:58,12:04:58,[],['53']
6,13,12:11:37,12:17:42,"['37', '50', '30']",[]
7,21,12:31:25,12:33:25,[],"['37', '30', '50']"
8,23,12:47:45,12:49:45,['44'],[]
9,13,12:56:24,12:58:24,[],['44']
10,24,13:05:26,13:27:00,['28'],[]
11,21,13:44:50,13:57:00,"['57', '35']",['28']
12,22,14:02:32,14:04:32,[],['35']
13,24,14:17:21,14:19:21,['32'],[]
14,13,14:26:23,14:28:22,[],"['32', '57']"
15,24,14:35:24,15:22:00,['12'],[]
16,13,15:29:02,15:42:07,"['3', '0', '23']",['12']
17,23,15:48:46,15:50:46,[],"['3', '0']"
18,21,16:05:06,19:00:00,[],['23']
