number,stop ID,arrival time,departure time,pick up users,drop of users
1,15,07:00:00,08:22:00,[],[]
2,4,08:47:59,08:49:59,"['47', '22', '3']",[]
3,3,08:59:12,09:01:13,[],"['47', '22']"
4,0,09:18:03,09:20:04,"['23', '45']",['3']
5,1,09:26:15,09:28:16,[],['23']
6,2,09:33:48,09:35:48,[],['45']
7,4,09:50:34,10:13:46,['13'],[]
8,3,10:22:59,10:25:00,['11'],['13']
9,0,10:41:50,10:47:41,['5'],['11']
10,4,11:13:40,11:22:38,[],['5']
11,3,11:31:51,11:33:52,['39'],[]
12,4,11:43:05,11:45:06,[],['39']
13,3,11:54:19,11:56:20,['19'],[]
14,4,12:05:33,12:07:34,['32'],['19']
15,1,12:27:52,12:29:52,['17'],['32']
16,4,12:50:10,12:52:10,[],['17']
17,3,13:01:23,13:03:24,['6'],[]
18,0,13:20:14,13:44:20,[],['6']
19,15,13:44:20,19:00:00,[],[]
