number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:08:09,[],[]
2,31,08:20:00,08:22:00,['68'],[]
3,17,08:32:17,08:34:17,[],['68']
4,28,08:47:08,09:05:38,"['95', '93', '87', '38']",[]
5,30,09:12:11,09:14:11,['60'],[]
6,6,09:22:00,09:32:51,['59'],"['87', '60', '38', '95', '93']"
7,29,09:38:36,09:48:15,[],['59']
8,17,09:52:06,10:05:35,"['85', '97']",[]
9,31,10:15:52,10:17:52,[],['97']
10,28,10:20:26,10:22:26,[],['85']
11,31,10:25:00,10:27:00,['21'],[]
12,6,10:38:51,11:29:04,['76'],['21']
13,28,11:43:26,11:45:26,[],['76']
14,6,11:59:48,12:01:48,"['78', '23', '47', '45']",[]
15,17,12:04:40,12:06:40,[],"['47', '45']"
16,30,12:13:13,12:15:13,[],['78']
17,28,12:21:46,12:57:00,['26'],['23']
18,6,13:11:22,15:46:44,['86'],['26']
19,31,15:58:35,16:11:21,[],['86']
20,28,16:13:55,16:16:00,"['20', '50']",[]
21,29,16:25:00,16:27:00,['64'],['20']
22,6,16:32:45,19:00:00,[],"['50', '64']"
