number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:25:38,[],[]
2,13,08:35:00,08:37:00,['32'],[]
3,11,08:43:26,08:47:00,['66'],[]
4,9,08:51:04,08:53:04,[],['32']
5,8,08:54:21,08:56:21,[],['66']
6,9,08:57:38,09:07:00,['59'],[]
7,10,09:08:17,09:11:59,['31'],[]
8,13,09:19:29,09:21:29,['84'],[]
9,6,09:30:51,09:38:03,['95'],"['59', '84', '31']"
10,7,09:49:42,10:11:12,['39'],['95']
11,11,10:19:20,10:21:20,['9'],[]
12,6,10:34:04,10:36:04,[],"['39', '9']"
13,7,10:47:43,10:49:43,['28'],[]
14,16,11:00:00,11:02:00,['0'],[]
15,6,11:03:49,11:07:00,['92'],"['0', '28']"
16,0,11:24:15,11:26:15,['45'],['92']
17,7,11:36:03,11:38:03,['23'],[]
18,15,11:47:25,11:49:25,['78'],[]
19,6,11:54:03,12:07:24,['75'],"['78', '23', '45']"
20,0,12:24:39,12:26:39,['65'],['75']
21,7,12:36:27,12:38:27,['33'],[]
22,9,12:42:31,12:44:31,[],['33']
23,10,12:45:48,12:47:48,[],['65']
24,6,12:58:10,13:36:22,"['26', '35']",[]
25,11,13:49:06,14:12:34,[],"['26', '35']"
26,9,14:16:38,15:22:00,['86'],[]
27,11,15:26:04,15:32:00,['10'],[]
28,6,15:44:44,15:46:44,['16'],"['86', '10']"
29,13,15:56:06,15:58:06,[],['16']
30,7,16:09:57,16:12:00,['30'],[]
31,14,16:22:22,16:24:22,[],['30']
32,6,16:31:17,19:00:00,[],[]
