number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:50:41,[],[]
2,3,08:00:00,08:02:00,['54'],[]
3,7,08:09:08,08:12:00,"['10', '45']",['54']
4,3,08:19:08,08:21:08,"['20', '5']",['10']
5,8,08:25:17,08:27:17,['53'],[]
6,9,08:30:45,08:32:45,[],['5']
7,11,08:36:13,08:38:13,[],"['20', '45']"
8,13,08:43:56,08:47:14,['38'],['53']
9,12,08:50:00,08:52:00,"['55', '31']",[]
10,11,08:57:43,09:02:00,['25'],[]
11,9,09:05:28,09:17:00,['27'],[]
12,3,09:24:37,09:26:37,[],"['55', '38']"
13,7,09:33:45,09:37:56,[],"['25', '31']"
14,0,09:41:24,09:47:00,"['42', '35']",['27']
15,3,09:56:19,10:02:28,"['37', '46']",['42']
16,10,10:12:15,10:14:15,['57'],"['37', '35']"
17,12,10:21:10,10:23:10,[],['46']
18,13,10:25:56,10:27:56,[],['57']
19,12,10:30:42,10:32:42,['21'],[]
20,3,10:49:22,10:51:22,[],['21']
21,7,10:58:30,11:00:30,['13'],[]
22,3,11:07:38,11:16:00,"['8', '24', '12']",[]
23,8,11:20:09,11:22:09,[],['12']
24,10,11:27:52,11:29:52,[],"['24', '13']"
25,11,11:31:49,11:48:00,[],['8']
26,0,12:06:38,19:00:00,[],[]
