number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:15:43,[],[]
2,7,08:21:06,08:27:00,['8'],[]
3,4,08:38:09,08:41:18,"['12', '59']",['8']
4,6,08:50:00,08:52:00,['15'],[]
5,7,08:54:46,08:56:46,[],['59']
6,8,09:02:09,09:04:08,[],"['15', '12']"
7,4,09:17:03,10:17:00,"['54', '32']",[]
8,6,10:25:42,10:32:00,['27'],['32']
9,7,10:34:46,10:37:00,['40'],[]
10,8,10:42:23,10:44:23,"['43', '33', '44']","['54', '40', '27']"
11,7,10:49:46,10:51:46,[],"['33', '44']"
12,6,10:54:32,10:58:04,['53'],['43']
13,4,11:06:46,11:08:46,['14'],['53']
14,5,11:12:28,11:14:28,[],['14']
15,8,11:23:42,19:00:00,[],[]
