number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:14,[],[]
2,9,08:05:00,08:07:00,['10'],[]
3,11,08:10:48,08:12:48,['41'],[]
4,13,08:24:29,08:26:29,[],['10']
5,0,08:37:38,08:42:44,"['56', '36']",['41']
6,14,08:50:40,08:52:40,[],['36']
7,12,08:59:23,09:07:00,['23'],['56']
8,13,09:13:43,09:15:43,['28'],[]
9,0,09:26:52,09:28:52,"['1', '35', '46']","['23', '28']"
10,13,09:40:01,09:42:01,[],['46']
11,11,09:53:42,09:55:42,[],['35']
12,10,10:01:14,10:18:55,"['43', '44']",['1']
13,9,10:24:50,10:26:50,['33'],[]
14,8,10:37:36,10:53:18,"['40', '27']","['33', '43', '44']"
15,10,11:03:37,11:05:37,"['49', '58']",[]
16,11,11:11:09,11:13:09,[],"['58', '49']"
17,13,11:24:50,11:26:50,[],['27']
18,14,11:30:32,11:32:32,[],['40']
19,8,11:55:41,19:00:00,[],[]
