number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:06,[],[]
2,1,08:21:44,08:23:44,['44'],[]
3,18,08:40:00,08:42:00,['38'],['44']
4,6,08:44:52,09:03:12,"['29', '39']",['38']
5,4,09:07:03,09:09:03,[],['39']
6,3,09:12:54,09:14:54,[],['29']
7,1,09:21:20,09:23:20,['0'],[]
8,3,09:29:46,09:40:46,"['2', '42']",['0']
9,6,09:48:29,09:51:40,['33'],"['2', '42']"
10,18,09:54:32,10:03:11,[],['33']
11,20,10:07:02,10:09:02,['23'],[]
12,19,10:11:54,10:13:54,['19'],[]
13,17,10:17:58,10:19:58,['10'],['23']
14,6,10:22:50,10:24:50,[],['10']
15,3,10:32:33,10:34:33,[],['19']
16,2,10:40:00,10:42:00,['31'],[]
17,6,10:54:12,10:58:46,['36'],['31']
18,19,11:01:38,11:03:38,[],['36']
19,6,11:06:30,11:08:30,['41'],[]
20,1,11:21:55,11:24:29,[],['41']
21,0,11:29:07,19:00:00,[],[]
