user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[20, 114, 130]","[4, 12, 21, 20]",31.0,39.43,45.43,3
1,"[30, 121]","[17, 0, 4]",4.0,34.5,38.52,2
2,"[20, 114, 30]","[11, 13, 21, 19]",6.0,31.87,35.03,2
3,[130],"[21, 17]",4.0,12.92,14.92,1
4,[120],"[10, 12]",2.0,10.32,12.32,1
5,"[120, 21]","[12, 0, 2]",19.2,25.58,29.27,2
6,"[121, 20]","[3, 4, 13]",6.2,31.72,32.0,2
7,[30],"[15, 0]",2.0,2.77,4.77,1
8,"[110, 20, 14, 130]","[5, 7, 12, 21, 20]",30.9,45.25,50.2,4
9,"[130, 114, 120, 10]","[20, 21, 13, 7, 8]",12.0,51.32,45.35,3
10,"[10, 20, 30]","[6, 7, 0, 16]",26.9,37.23,40.08,3
11,"[30, 20, 14]","[15, 0, 12, 22]",16.8,32.28,27.05,2
12,"[121, 20, 14]","[2, 0, 13, 22]",13.2,32.9,38.88,3
13,"[110, 121]","[6, 4, 3]",9.0,17.93,21.93,2
14,[10],"[8, 6]",2.0,7.22,9.22,1
15,"[20, 30]","[9, 0, 17]",25.5,28.2,31.98,2
16,"[110, 120]","[4, 7, 9]",14.3,16.53,13.82,1
17,"[114, 20, 30]","[24, 13, 0, 16]",7.5,24.65,30.65,3
18,[30],"[16, 21]",2.0,14.07,16.07,1
19,"[110, 121]","[6, 4, 1]",17.4,29.02,33.0,2
20,"[14, 120]","[21, 12, 10]",11.9,30.28,34.28,2
21,"[130, 114]","[19, 21, 25]",20.1,19.28,23.28,2
22,"[14, 20, 130]","[24, 13, 0, 16]",6.3,24.65,30.65,3
23,[130],"[19, 16]",2.0,8.52,10.52,1
24,[20],"[13, 0]",2.0,11.15,13.15,1
25,"[114, 120, 21]","[25, 12, 0, 1]",17.9,27.25,26.27,3
26,"[10, 20, 114]","[8, 7, 13, 21]",10.9,52.73,39.65,2
27,"[120, 14]","[14, 13, 25]",4.0,6.62,10.62,2
28,"[14, 20]","[21, 12, 0]",4.0,33.82,22.17,1
29,"[120, 14]","[10, 12, 21]",27.0,30.28,34.28,2
30,"[130, 14]","[16, 21, 24]",6.0,32.28,30.65,3
31,[21],"[1, 0]",2.0,6.2,8.2,1
32,"[21, 20]","[1, 0, 10]",6.0,30.37,30.22,2
33,"[130, 14, 20, 110]","[20, 21, 12, 7, 6]",23.2,40.05,45.03,4
34,[110],"[4, 6]",2.0,8.7,10.7,1
35,"[20, 114]","[7, 12, 23]",25.0,19.03,23.03,2
36,[20],"[7, 12]",5.3,11.22,13.15,1
37,[30],"[16, 18]",2.0,6.65,8.65,1
38,"[120, 10]","[12, 7, 8]",21.0,16.53,18.52,1
39,"[120, 14, 130]","[8, 12, 21, 18]",23.8,46.95,45.8,2
