user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[110],"[7, 6]",2.0,2.769,4.75,1
1,"[10, 120]","[7, 4, 11]",21.8,21.958,23.1,2
2,[21],"[4, 0]",2.0,25.994,27.98,1
3,[110],"[7, 5]",2.0,7.941,9.92,1
4,"[120, 10]","[10, 4, 6]",4.8,14.619,18.62,2
5,"[121, 120]","[1, 0, 13]",6.0,17.825,21.33,2
6,[110],"[4, 8]",4.0,12.923,14.9,1
7,[20],"[12, 11]",2.0,4.971,6.97,1
8,"[21, 20]","[2, 0, 11]",8.0,34.262,29.57,2
9,[10],"[6, 8]",2.0,7.209,9.2,1
10,"[21, 120]","[3, 4, 9]",25.2,21.052,25.03,2
11,"[120, 121]","[12, 4, 3]",19.6,25.004,29.0,2
12,"[21, 10]","[0, 4, 6]",6.0,35.208,38.7,2
13,[20],"[13, 11]",2.0,11.676,13.65,1
14,"[20, 21]","[12, 0, 1]",19.1,24.066,24.02,2
15,[120],"[9, 0]",2.0,19.472,21.47,1
16,[120],"[11, 9]",2.0,3.806,5.78,1
17,"[20, 121]","[14, 0, 3]",26.1,24.785,28.77,2
18,[120],"[9, 14]",4.0,15.692,14.53,1
19,"[20, 21]","[14, 0, 4]",6.0,34.128,23.52,1
20,[20],"[11, 13]",2.0,11.676,13.65,1
21,[120],"[12, 9]",2.0,5.838,7.83,1
22,"[110, 20]","[5, 8, 11]",13.8,23.802,18.48,2
23,[121],"[4, 0]",2.0,25.994,27.98,1
24,[20],"[0, 13]",2.0,11.154,13.13,1
25,"[20, 110]","[0, 8, 6]",10.0,43.777,38.7,2
26,"[20, 10]","[0, 4, 5]",6.0,31.467,33.67,2
27,"[10, 120]","[6, 8, 12]",10.8,24.755,27.72,2
28,[21],"[1, 2]",2.0,5.538,7.52,1
29,"[10, 120]","[5, 8, 9]",19.1,19.996,19.5,2
30,"[20, 21]","[13, 0, 4]",7.8,37.653,24.47,1
31,[20],"[10, 0]",2.0,22.192,24.17,1
32,"[10, 20]","[7, 8, 14]",19.8,35.322,32.5,2
33,[20],"[9, 0]",8.3,27.115,21.47,1
34,"[120, 121]","[11, 0, 2]",17.6,34.248,29.57,2
35,[120],"[13, 8]",4.0,27.341,23.92,1
36,"[21, 110]","[2, 4, 8]",14.4,27.692,31.67,2
37,[120],"[12, 10]",2.0,10.32,12.32,1
38,[120],"[14, 9]",4.0,15.692,14.53,1
39,"[121, 110]","[0, 4, 5]",17.1,29.686,33.67,2
40,[21],"[1, 3]",11.3,11.077,13.07,1
41,"[10, 120]","[8, 4, 10]",10.0,18.834,12.32,1
42,[110],"[5, 7]",2.0,7.941,9.92,1
43,-,-,-,-,15.83,1
44,[121],"[2, 0]",4.0,11.731,13.4,1
45,"[10, 21]","[7, 4, 1]",27.1,31.785,35.45,2
46,"[121, 20]","[2, 4, 13]",6.0,37.263,26.57,2
47,"[110, 120]","[6, 8, 10]",4.0,17.53,18.62,2
48,[121],"[2, 3]",2.0,5.538,7.52,1
49,"[10, 121]","[8, 4, 0]",8.0,39.423,32.23,1
50,"[120, 21]","[13, 0, 1]",17.0,17.825,21.32,2
51,"[120, 121]","[13, 0, 2]",15.6,22.571,26.57,2
52,[21],"[2, 1]",2.0,5.538,7.52,1
53,[120],"[13, 10]",2.0,17.021,19.0,1
54,"[110, 121]","[5, 4, 0]",18.6,29.879,33.67,2
55,"[21, 20]","[2, 4, 10]",14.0,20.68,24.65,2
56,[121],"[1, 0]",2.0,6.192,8.17,1
57,"[10, 20]","[7, 8, 11]",15.8,19.953,23.1,2
58,[20],"[12, 13]",2.0,6.72,8.72,1
59,"[20, 10]","[11, 4, 8]",6.0,23.727,15.72,1
60,"[110, 20]","[5, 4, 12]",10.5,19.466,23.45,2
61,"[10, 21]","[6, 4, 1]",25.1,29.016,33.0,2
62,"[110, 121]","[7, 4, 2]",18.6,26.402,29.9,2
63,[20],"[8, 12]",16.2,16.603,18.5,1
64,"[21, 110]","[1, 4, 8]",23.7,33.231,37.22,2
65,"[110, 20]","[7, 4, 10]",21.1,17.543,19.7,2
66,"[20, 121]","[14, 0, 4]",6.0,34.016,23.52,1
67,[121],"[3, 1]",2.0,11.077,13.07,1
68,"[110, 120]","[7, 8, 13]",20.0,28.147,31.32,2
69,"[21, 110]","[3, 4, 5]",10.4,12.923,16.9,2
70,"[21, 20]","[1, 0, 13]",14.0,17.346,21.33,2
71,"[10, 120]","[7, 8, 9]",6.7,16.147,20.12,2
72,[120],"[10, 11]",2.0,5.538,7.52,1
73,[120],"[13, 10]",4.0,28.389,19.0,1
74,[20],"[9, 0]",17.4,24.191,21.47,1
75,[10],"[4, 8]",2.0,12.923,14.9,1
76,"[121, 110]","[0, 4, 7]",11.6,37.148,39.62,2
77,"[121, 120]","[2, 0, 14]",7.4,19.358,23.35,2
78,"[120, 110]","[12, 8, 7]",4.0,21.895,25.87,2
79,[20],"[8, 11]",2.0,13.723,15.72,1
