number,stop ID,arrival time,departure time,pick up users,drop of users
1,15,07:00:00,08:02:02,[],[]
2,2,08:13:27,08:15:27,['46'],[]
3,4,08:30:13,09:10:00,['23'],['46']
4,0,09:35:59,10:14:01,"['66', '17']",['23']
5,3,10:30:51,10:32:51,[],['17']
6,4,10:42:04,10:57:33,['49'],['66']
7,3,11:06:46,11:08:47,['67'],[]
8,1,11:19:51,11:21:52,['5'],['67']
9,0,11:28:03,12:00:00,['76'],"['49', '5']"
10,4,12:25:59,12:43:24,"['11', '62', '54']",['76']
11,3,12:52:37,12:57:27,[],['11']
12,2,13:02:59,13:05:00,['77'],['62']
13,0,13:16:25,13:33:24,"['51', '34']","['54', '77']"
14,2,13:44:49,14:25:00,['44'],"['51', '34']"
15,1,14:30:32,14:32:32,['56'],[]
16,0,14:38:43,15:30:00,['39'],"['56', '44']"
17,4,15:55:59,15:58:13,[],['39']
18,2,16:12:59,16:15:00,['48'],[]
19,3,16:20:32,16:35:50,[],['48']
20,15,16:52:40,19:00:00,[],[]
