number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,07:56:04,[],[]
2,14,08:02:59,08:05:00,['26'],[]
3,12,08:08:38,08:10:38,[],['26']
4,11,08:14:29,08:16:29,['8'],[]
5,10,08:20:20,08:22:21,[],['8']
6,8,08:24:55,08:26:55,['35'],[]
7,9,08:28:12,08:30:12,['29'],['35']
8,12,08:36:37,08:38:38,['21'],[]
9,13,08:41:12,08:43:12,['39'],[]
10,14,08:45:46,08:47:46,['27'],[]
11,15,08:50:20,08:52:21,['14'],[]
12,6,08:56:59,09:01:16,"['38', '40']","['21', '39', '14', '29', '27']"
13,14,09:08:11,09:10:11,[],['38']
14,11,09:17:06,09:19:07,[],['40']
15,8,09:23:45,09:35:00,['33'],[]
16,6,09:47:39,09:49:39,['2'],['33']
17,10,10:00:00,10:06:42,[],['2']
18,9,10:07:59,10:10:00,['36'],[]
19,13,10:18:37,10:23:09,['30'],[]
20,6,10:32:30,10:34:31,['10'],"['30', '36']"
21,12,10:44:52,10:46:53,['4'],[]
22,7,10:56:55,10:58:56,['9'],"['10', '4']"
23,9,11:02:59,11:05:00,['28'],[]
24,6,11:16:29,11:23:08,[],"['28', '9']"
25,22,11:23:07,19:00:00,[],[]
