number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:02:16,[],[]
2,11,08:15:00,08:17:00,['0'],[]
3,9,08:21:04,08:23:04,[],['0']
4,8,08:24:21,08:26:21,['17'],[]
5,9,08:27:38,08:29:38,['52'],['17']
6,10,08:30:55,08:32:55,[],['52']
7,15,08:39:28,08:42:00,['82'],[]
8,0,08:59:18,09:07:00,['8'],['82']
9,7,09:16:48,09:25:22,['42'],['8']
10,10,09:30:00,09:32:00,['68'],['42']
11,16,09:40:37,09:43:50,['20'],[]
12,6,09:45:39,09:47:57,['65'],"['20', '68']"
13,7,09:59:36,10:01:36,[],['65']
14,11,10:09:44,10:11:44,['5'],[]
15,7,10:19:52,10:21:52,[],['5']
16,11,10:30:00,10:32:00,"['85', '76']",[]
17,16,10:42:55,10:44:55,[],['85']
18,6,10:46:44,10:56:00,"['25', '49']",['76']
19,15,11:00:38,11:02:38,['59'],[]
20,14,11:05:12,11:07:12,[],['59']
21,11,11:14:07,11:16:07,[],['25']
22,8,11:20:45,11:22:45,[],['49']
23,16,11:33:44,11:35:44,['69'],[]
24,12,11:44:21,11:46:46,['63'],['69']
25,9,11:53:12,11:55:12,[],['63']
26,16,12:05:00,12:07:00,['67'],[]
27,6,12:08:49,13:10:18,"['12', '2']",['67']
28,12,13:20:40,13:22:40,[],['12']
29,9,13:29:06,13:31:06,[],['2']
30,8,13:32:23,13:34:23,['33'],[]
31,9,13:35:40,13:37:40,['48'],[]
32,16,13:47:28,13:49:28,[],['33']
33,6,13:51:17,13:53:17,['16'],['48']
34,0,14:10:32,14:22:00,['47'],['16']
35,12,14:41:38,14:52:00,['50'],[]
36,13,14:54:34,14:56:34,[],['50']
37,14,14:59:08,15:01:08,[],['47']
38,6,15:08:03,15:10:03,['43'],[]
39,12,15:20:25,15:47:00,['60'],['43']
40,13,15:49:34,15:51:34,['78'],[]
41,15,15:56:43,16:07:45,[],['60']
42,6,16:12:23,16:14:23,[],['78']
43,15,16:19:01,17:02:00,"['38', '21']",[]
44,12,17:07:45,17:09:45,['88'],[]
45,10,17:15:12,17:17:12,[],"['38', '21', '88']"
46,6,17:27:34,19:00:00,[],[]
