number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:39:53,[],[]
2,18,08:00:00,08:02:00,['36'],[]
3,17,08:04:34,08:11:34,[],['36']
4,6,08:14:26,08:36:04,['37'],[]
5,17,08:38:56,08:40:56,[],['37']
6,19,08:45:00,08:47:00,['79'],[]
7,6,08:49:52,08:51:52,['41'],['79']
8,4,08:55:43,09:04:04,[],['41']
9,19,09:09:49,09:11:49,['40'],[]
10,6,09:14:41,09:16:41,[],['40']
11,20,09:22:26,09:24:26,['81'],[]
12,3,09:35:56,09:37:56,[],['81']
13,6,09:45:39,09:47:39,['68'],[]
14,17,09:50:31,09:52:31,[],['68']
15,3,10:02:53,10:04:53,['64'],[]
16,6,10:12:36,10:15:32,['66'],['64']
17,4,10:19:23,10:21:23,[],['66']
18,2,10:30:00,10:32:00,['23'],[]
19,0,10:37:27,10:48:05,['11'],['23']
20,2,10:53:32,10:57:00,['89'],[]
21,4,11:05:37,11:08:16,['10'],[]
22,5,11:09:33,11:11:33,[],['11']
23,6,11:14:07,11:16:07,[],"['89', '10']"
24,20,11:21:52,11:23:52,['70'],[]
25,6,11:29:37,11:31:37,[],['70']
26,5,11:34:11,11:36:11,['57'],[]
27,19,11:40:49,11:42:49,[],['57']
28,20,11:45:41,12:57:00,"['74', '12']",[]
29,17,13:03:26,13:05:26,[],['74']
30,6,13:08:18,13:10:18,[],['12']
31,1,13:23:43,13:57:09,['27'],[]
32,3,14:03:35,14:12:00,['28'],[]
33,4,14:15:51,14:22:43,['46'],[]
34,5,14:24:00,14:26:00,[],['28']
35,6,14:28:34,14:30:34,[],"['27', '46']"
36,5,14:33:08,14:42:00,['35'],[]
37,6,14:44:34,14:46:34,['31'],['35']
38,18,14:49:26,14:51:26,[],['31']
39,17,14:54:00,14:56:00,['43'],[]
40,6,14:58:52,15:00:52,[],['43']
41,5,15:03:26,15:39:41,['22'],[]
42,6,15:42:15,15:44:15,[],['22']
43,20,15:50:00,15:52:00,['73'],[]
44,6,15:57:45,16:14:23,['78'],['73']
45,18,16:17:15,16:19:15,[],['78']
46,19,16:21:04,16:33:11,['83'],[]
47,18,16:35:00,16:37:00,['24'],[]
48,6,16:39:52,16:41:52,[],['24']
49,1,16:55:17,17:09:43,[],['83']
50,0,17:14:21,19:00:00,[],[]
