number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:43:46,[],[]
2,1,08:50:00,08:52:00,['48'],[]
3,2,08:55:28,09:01:00,['2'],[]
4,3,09:04:28,09:06:28,[],"['2', '48']"
5,1,09:13:23,09:17:40,['47'],[]
6,3,09:24:35,09:26:35,[],['47']
7,6,09:32:18,09:34:18,['63'],[]
8,5,09:35:00,09:37:00,['69'],[]
9,3,09:42:55,09:47:00,['25'],[]
10,2,09:50:28,09:58:40,[],"['63', '25']"
11,1,10:02:08,10:06:34,[],['69']
12,2,10:10:02,10:40:10,"['24', '34']",[]
13,4,10:47:05,10:49:05,[],['24']
14,6,10:55:00,10:57:00,['27'],['34']
15,0,11:11:24,11:13:24,['28'],['27']
16,1,11:19:38,11:25:43,[],['28']
17,3,11:32:38,11:37:00,['79'],[]
18,5,11:42:55,11:48:00,[],['79']
19,6,11:48:42,11:59:05,['15'],[]
20,4,12:05:00,12:07:00,['10'],['15']
21,3,12:10:28,12:15:05,['22'],['10']
22,6,12:20:48,12:22:48,[],['22']
23,0,12:37:12,12:39:53,['56'],[]
24,3,12:49:12,13:37:24,"['41', '12']",['56']
25,2,13:40:52,13:42:52,[],['12']
26,0,13:50:00,13:52:00,['74'],['41']
27,1,13:58:14,14:00:14,[],['74']
28,2,14:03:42,14:10:57,"['70', '7']",[]
29,3,14:14:25,14:18:55,['20'],"['70', '7']"
30,4,14:22:23,14:24:23,[],['20']
31,1,14:34:46,14:36:46,['4'],[]
32,3,14:43:41,14:45:41,[],['4']
33,0,14:55:00,14:57:00,['21'],[]
34,1,15:03:14,15:05:14,['45'],[]
35,3,15:12:09,15:18:55,[],['21']
36,4,15:22:23,15:24:23,['32'],['45']
37,5,15:30:06,15:38:01,[],['32']
38,6,15:38:43,15:47:00,['65'],[]
39,5,15:47:42,15:55:15,"['68', '43']",[]
40,3,16:01:10,16:03:10,['35'],"['43', '68', '65']"
41,0,16:12:29,19:00:00,[],['35']
