number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:31,[],[]
2,8,08:10:00,08:12:00,['50'],[]
3,10,08:17:43,08:19:43,['2'],['50']
4,9,08:22:13,08:24:13,[],['2']
5,3,08:31:50,08:42:00,"['18', '54']",[]
6,8,08:46:09,08:48:09,[],['54']
7,9,08:51:37,09:07:00,['83'],[]
8,12,09:16:06,09:22:40,[],['18']
9,13,09:25:26,09:32:00,['25'],['83']
10,12,09:34:46,09:36:46,[],['25']
11,11,09:42:29,09:52:00,['43'],[]
12,7,10:09:39,10:11:39,[],['43']
13,3,10:18:47,10:20:47,['44'],[]
14,13,10:37:27,11:02:25,['14'],['44']
15,3,11:19:05,11:36:41,"['5', '86', '19']",['14']
16,9,11:44:18,11:46:18,['21'],[]
17,10,11:48:48,11:50:48,['60'],['19']
18,11,11:52:45,11:54:45,[],"['21', '60', '5']"
19,13,12:00:28,12:02:28,[],['86']
20,8,12:15:00,12:17:00,['12'],[]
21,3,12:21:09,12:26:50,['80'],['12']
22,0,12:36:09,12:38:09,[],['80']
23,7,12:41:37,13:02:00,"['39', '62']",[]
24,3,13:09:08,13:11:42,"['81', '56']",[]
25,8,13:15:51,13:17:51,['51'],[]
26,10,13:23:34,13:25:34,[],"['62', '56']"
27,11,13:27:31,13:29:31,[],"['51', '81']"
28,12,13:35:14,13:37:14,[],['39']
29,13,13:40:00,13:42:00,['17'],[]
30,10,13:49:27,13:52:00,['68'],[]
31,9,13:54:30,14:02:00,"['42', '55']",[]
32,3,14:09:37,14:11:37,[],"['42', '17', '68']"
33,0,14:20:56,15:09:32,['77'],['55']
34,3,15:18:51,15:20:51,['52'],[]
35,8,15:25:00,15:27:00,['87'],['77']
36,10,15:32:43,15:47:47,[],['52']
37,13,15:55:14,15:57:14,[],['87']
38,12,16:00:00,16:19:07,['26'],[]
39,11,16:24:50,16:26:50,['1'],[]
40,9,16:30:18,16:32:18,[],['1']
41,3,16:39:55,16:41:55,"['72', '85']",['26']
42,9,16:49:32,16:51:32,[],['85']
43,11,16:55:00,16:57:00,['78'],['72']
44,9,17:00:28,17:08:14,[],['78']
45,3,17:15:51,17:17:51,['49'],[]
46,10,17:27:38,17:29:38,[],['49']
47,0,17:46:30,19:00:00,[],[]
