number,stop ID,arrival time,departure time,pick up users,drop of users
1,14,07:00:00,08:51:36,[],[]
2,3,09:00:54,09:02:54,['7'],[]
3,8,09:07:03,09:20:00,"['8', '17']",[]
4,9,09:23:27,09:28:14,[],"['8', '7']"
5,11,09:31:41,09:33:41,[],['17']
6,13,09:39:23,10:05:00,"['19', '10']",[]
7,9,10:14:06,10:16:06,['9'],[]
8,8,10:19:33,10:21:34,[],['9']
9,3,10:25:43,10:35:24,[],['19']
10,7,10:42:31,10:44:32,[],['10']
11,0,10:47:59,10:50:00,['0'],[]
12,3,10:59:18,11:02:54,"['11', '18']",[]
13,9,11:10:30,11:12:31,[],['11']
14,10,11:15:00,11:17:01,[],['0']
15,13,11:24:28,11:26:35,[],['18']
16,14,11:50:53,19:00:00,[],[]
