number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,10:47:00,['57'],[]
2,24,10:51:09,12:37:00,['25'],['57']
3,13,12:43:34,12:45:34,"['48', '6']",['25']
4,24,12:52:08,12:54:08,[],['48']
5,25,12:58:17,13:00:17,[],['6']
6,13,13:06:51,13:11:23,"['52', '26']",[]
7,26,13:17:46,13:19:46,[],['52']
8,24,13:23:14,13:25:14,['55'],[]
9,25,13:29:23,15:02:00,['20'],"['26', '55']"
10,13,15:08:34,15:23:26,[],['20']
11,25,15:30:00,15:32:00,['30'],[]
12,13,15:38:34,15:40:34,[],['30']
13,24,15:47:08,15:54:32,"['47', '38']",[]
14,26,15:58:00,16:00:00,[],"['38', '47']"
15,24,16:03:28,16:11:32,['50'],[]
16,25,16:15:41,19:00:00,[],['50']
