number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:24:06,[],[]
2,14,08:29:38,08:31:38,['10'],[]
3,4,08:39:32,08:41:32,[],['10']
4,17,08:46:26,08:52:00,['26'],[]
5,4,08:56:54,08:58:54,"['23', '67']",['26']
6,19,09:08:08,09:10:08,[],['23']
7,20,09:15:02,09:17:02,[],['67']
8,18,09:22:04,09:24:04,['17'],[]
9,4,09:33:04,09:46:02,['42'],['17']
10,15,09:52:25,09:54:25,[],['42']
11,16,09:57:11,09:59:11,['39'],[]
12,4,10:02:55,10:04:55,['7'],['39']
13,19,10:14:09,10:16:09,['40'],['7']
14,16,10:28:38,10:30:38,['62'],[]
15,0,10:40:03,10:58:29,"['30', '58', '66']","['62', '40']"
16,4,11:10:36,11:12:36,[],['66']
17,17,11:17:30,11:19:30,[],['58']
18,20,11:28:44,11:30:44,[],['30']
19,14,11:51:06,13:47:00,['6'],[]
20,18,14:02:59,14:12:28,[],['6']
21,4,14:21:28,14:23:28,['49'],[]
22,15,14:29:51,14:31:51,[],['49']
23,0,14:40:51,19:00:00,[],[]
