number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,07:45:45,[],[]
2,0,08:02:59,08:05:00,['17'],[]
3,7,08:14:47,08:30:00,['19'],[]
4,9,08:34:03,08:36:03,[],['19']
5,11,08:40:06,08:42:07,[],['17']
6,10,08:45:58,09:35:05,['29'],[]
7,12,09:40:32,09:45:00,['1'],[]
8,6,09:55:21,10:16:30,"['6', '7', '48']","['1', '29']"
9,16,10:18:19,10:20:20,['45'],[]
10,13,10:28:09,10:30:09,[],['45']
11,12,10:32:43,10:34:43,[],"['6', '7']"
12,10,10:40:10,10:46:32,[],['48']
13,8,10:49:06,10:51:06,['14'],[]
14,9,10:52:23,10:55:00,['59'],[]
15,10,10:56:17,10:58:17,[],['14']
16,12,11:03:44,12:00:00,['3'],['59']
17,14,12:03:38,12:05:38,['47'],[]
18,6,12:12:33,12:14:33,"['30', '9']","['3', '47']"
19,13,12:23:54,12:25:55,[],['9']
20,9,12:34:32,12:36:32,[],['30']
21,7,12:40:35,12:56:42,['66'],[]
22,12,13:06:44,13:10:00,['15'],[]
23,13,13:12:34,13:15:00,['23'],[]
24,6,13:24:21,13:31:33,"['36', '56']","['23', '66', '15']"
25,10,13:41:54,13:43:55,[],['56']
26,7,13:48:33,13:50:34,[],['36']
27,10,13:55:12,14:15:00,['41'],[]
28,9,14:16:17,14:18:17,[],['41']
29,16,14:28:04,14:30:04,['51'],[]
30,15,14:32:56,14:34:57,['68'],['51']
31,14,14:37:31,14:39:31,[],['68']
32,11,14:46:26,14:48:26,['24'],[]
33,14,14:55:21,14:57:22,['34'],[]
34,6,15:04:17,15:06:17,[],"['34', '24']"
35,9,15:17:46,15:28:51,['54'],[]
36,10,15:30:08,15:32:08,[],['54']
37,8,15:34:42,15:36:42,['12'],[]
38,9,15:37:59,15:40:00,['69'],[]
39,10,15:41:17,15:43:17,[],['12']
40,16,15:51:54,15:54:50,[],['69']
41,14,16:00:08,16:02:09,['42'],[]
42,9,16:09:58,16:11:58,[],['42']
43,10,16:13:15,16:15:15,['26'],[]
44,13,16:22:44,16:25:00,['65'],[]
45,6,16:34:21,16:42:31,[],"['26', '65']"
46,22,16:42:30,19:00:00,[],[]
