number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:50:41,[],[]
2,3,08:00:00,08:02:00,['73'],[]
3,1,08:08:55,08:22:00,['35'],['73']
4,3,08:28:55,08:30:55,[],['35']
5,4,08:34:23,08:36:23,['78'],[]
6,6,08:42:18,08:44:18,[],['78']
7,5,08:45:00,08:47:00,['31'],[]
8,3,08:52:55,08:54:55,[],['31']
9,2,08:58:23,09:02:00,['82'],[]
10,0,09:09:08,09:11:08,['33'],['82']
11,2,09:18:16,09:20:16,['27'],['33']
12,3,09:23:44,09:25:44,['22'],[]
13,5,09:31:39,09:33:39,[],['22']
14,6,09:34:21,09:37:00,"['18', '38']",['27']
15,3,09:42:43,09:57:27,"['26', '74', '80']","['18', '38']"
16,4,10:00:55,10:02:55,[],['26']
17,5,10:08:38,10:10:38,[],['80']
18,6,10:11:20,10:13:20,[],['74']
19,4,10:19:15,10:42:00,['57'],[]
20,3,10:45:28,10:47:28,[],['57']
21,4,10:50:56,10:57:00,['69'],[]
22,1,11:07:23,11:42:00,"['62', '24']",['69']
23,0,11:48:14,11:50:13,[],"['62', '24']"
24,1,11:56:27,12:36:53,['68'],[]
25,3,12:43:48,12:46:00,"['42', '76']",['68']
26,6,12:51:43,12:53:42,[],"['42', '76']"
27,5,12:54:24,13:02:00,['70'],[]
28,3,13:07:55,13:22:00,"['7', '1']",['70']
29,4,13:25:28,13:32:14,['41'],"['1', '7']"
30,3,13:35:42,13:37:42,['4'],['41']
31,2,13:41:10,13:53:20,[],['4']
32,0,14:00:28,14:02:28,['5'],[]
33,2,14:09:36,14:29:36,[],['5']
34,0,14:36:44,19:00:00,[],[]
