number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,08:33:21,[],[]
2,15,08:37:59,08:40:00,['82'],[]
3,0,08:57:17,09:05:00,['8'],['82']
4,7,09:14:47,09:16:47,['42'],['8']
5,10,09:21:25,09:23:25,[],['42']
6,6,09:33:46,09:35:47,"['45', '65']",[]
7,16,09:37:36,09:39:36,['75'],[]
8,12,09:48:13,09:50:14,[],['75']
9,10,09:55:41,09:57:41,[],['45']
10,7,10:02:19,10:04:19,[],['65']
11,11,10:12:26,10:14:27,['5'],[]
12,7,10:22:34,10:24:35,['11'],['5']
13,11,10:32:42,10:34:43,['76'],[]
14,6,10:47:26,10:50:53,"['23', '25']","['76', '11']"
15,15,10:55:31,10:57:31,['59'],[]
16,14,11:00:05,11:02:05,[],['59']
17,13,11:04:39,11:06:39,[],['23']
18,11,11:13:04,11:15:05,[],['25']
19,0,11:32:59,11:35:00,['1'],[]
20,16,11:51:45,11:57:50,['67'],[]
21,6,11:59:39,13:08:18,"['12', '2']","['67', '1']"
22,12,13:18:39,13:20:40,[],['12']
23,9,13:27:05,13:36:42,[],['2']
24,8,13:37:59,13:40:00,['33'],[]
25,9,13:41:17,13:47:38,['48'],[]
26,16,13:57:25,13:59:25,[],['33']
27,6,14:01:14,14:03:15,['16'],['48']
28,0,14:20:29,14:32:46,['47'],['16']
29,7,14:42:33,14:44:33,['3'],[]
30,11,14:52:40,15:05:00,['56'],['3']
31,14,15:11:55,15:13:55,[],['47']
32,6,15:20:50,15:22:50,['43'],['56']
33,12,15:33:11,15:35:12,['60'],['43']
34,13,15:37:46,15:45:00,['78'],[]
35,15,15:50:08,15:54:05,[],['60']
36,6,15:58:43,16:00:44,['30'],['78']
37,11,16:13:27,16:15:27,[],['30']
38,9,16:19:30,16:44:44,['44'],[]
39,6,16:56:13,16:59:52,"['62', '24']",['44']
40,12,17:10:13,17:12:14,['88'],['62']
41,10,17:17:41,17:19:41,[],['88']
42,9,17:20:58,17:22:58,[],['24']
43,22,17:34:27,19:00:00,[],[]
