number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:30:50,[],[]
2,2,08:37:58,08:39:58,['38'],[]
3,4,08:46:53,08:48:53,['47'],['38']
4,6,08:54:48,08:57:00,['7'],['47']
5,5,08:57:42,08:59:42,['31'],[]
6,4,09:05:25,09:08:37,"['17', '49']",['7']
7,3,09:12:05,09:14:05,[],"['17', '49', '31']"
8,5,09:20:00,09:22:00,['1'],[]
9,4,09:27:43,11:42:00,"['14', '36']",['1']
10,3,11:45:28,11:47:28,[],['36']
11,2,11:50:56,11:52:56,[],['14']
12,1,11:56:24,11:58:24,['35'],[]
13,3,12:05:19,12:07:19,"['30', '42']",['35']
14,4,12:10:47,12:12:47,['20'],"['30', '42']"
15,3,12:16:15,12:33:09,"['34', '43']",['20']
16,1,12:40:04,12:42:04,[],['43']
17,0,12:48:18,12:50:18,['46'],['34']
18,3,12:59:37,13:01:37,[],['46']
19,4,13:05:05,13:34:55,"['39', '3']",[]
20,3,13:38:23,13:40:23,[],"['39', '3']"
21,0,13:49:42,19:00:00,[],[]
