number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:11:34,[],[]
2,4,08:25:28,08:27:28,['3'],[]
3,6,08:31:19,08:33:19,[],['3']
4,17,08:36:11,08:45:20,['8'],[]
5,6,08:48:12,08:50:12,[],['8']
6,1,09:03:37,09:12:00,['24'],[]
7,6,09:25:25,09:31:09,['31'],['24']
8,4,09:35:00,09:37:00,['11'],[]
9,2,09:45:37,09:47:37,[],['11']
10,1,09:48:54,09:50:54,[],['31']
11,2,09:52:11,11:14:27,['0'],[]
12,4,11:23:04,11:25:04,[],['0']
13,6,11:28:55,11:30:55,['23'],[]
14,4,11:34:46,11:36:46,['47'],[]
15,1,11:46:34,11:48:34,[],['23']
16,0,11:53:12,11:57:00,['40'],['47']
17,6,12:14:15,12:16:15,['49'],[]
18,18,12:19:07,12:21:07,[],['40']
19,20,12:24:58,12:26:58,[],['49']
20,5,12:34:14,12:36:14,['35'],[]
21,6,12:38:48,12:59:38,['7'],['35']
22,5,13:02:12,13:04:12,[],['7']
23,6,13:06:46,13:35:30,['42'],[]
24,19,13:38:22,13:52:00,['10'],['42']
25,6,13:54:52,13:56:52,[],['10']
26,5,13:59:26,14:42:00,['44'],[]
27,6,14:44:34,14:46:34,[],['44']
28,18,14:49:26,15:06:26,['39'],[]
29,19,15:08:15,15:10:15,[],['39']
30,5,15:14:53,15:24:36,['25'],[]
31,6,15:27:10,17:16:44,"['27', '15']",['25']
32,4,17:20:35,17:22:35,[],['15']
33,3,17:26:26,17:47:27,[],['27']
34,0,17:58:22,19:00:00,[],[]
