number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:37:30,[],[]
2,23,08:45:00,08:47:00,"['93', '38']",[]
3,25,08:52:09,08:54:09,['87'],[]
4,27,08:58:00,09:00:00,['95'],[]
5,28,09:03:38,09:05:37,[],"['95', '93', '87', '38']"
6,25,09:12:32,09:42:00,['63'],[]
7,0,09:54:12,11:30:22,['92'],['63']
8,21,11:35:00,11:37:00,['41'],['92']
9,24,11:43:26,11:45:26,['44'],[]
10,26,11:50:35,11:52:34,[],"['44', '41']"
11,28,11:57:12,12:26:42,"['23', '12']",[]
12,27,12:30:20,12:32:20,[],"['23', '12']"
13,26,12:33:37,12:57:00,['35'],[]
14,28,13:01:38,13:13:22,['19'],['35']
15,25,13:20:17,13:22:17,['14'],[]
16,23,13:27:26,13:32:45,[],['19']
17,0,13:40:15,13:53:51,['69'],['14']
18,22,14:00:17,14:02:17,[],['69']
19,24,14:06:08,14:22:00,['61'],[]
20,28,14:31:22,14:33:22,['3'],['61']
21,21,14:49:00,14:51:00,[],['3']
22,24,14:57:26,16:07:00,['1'],[]
23,22,16:10:51,16:12:51,[],['1']
24,24,16:16:42,16:22:00,['58'],[]
25,27,16:28:26,16:43:17,['55'],[]
26,28,16:46:55,16:48:55,['52'],"['58', '55']"
27,21,17:04:33,17:06:33,[],['52']
28,0,17:11:11,19:00:00,[],[]
