number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,09:09:49,[],[]
2,27,09:13:51,09:15:51,['0'],[]
3,24,09:18:02,09:20:02,[],['0']
4,13,09:26:36,09:40:54,"['25', '95']",[]
5,27,09:45:17,09:47:17,[],['25']
6,24,09:49:28,11:30:20,"['93', '14']",['95']
7,26,11:33:48,11:35:48,[],['93']
8,27,11:39:16,11:41:16,[],['14']
9,13,11:45:39,12:12:00,['60'],[]
10,12,12:14:46,12:16:46,[],['60']
11,25,12:20:48,12:27:00,['96'],[]
12,12,12:31:02,12:33:02,"['67', '18']",[]
13,13,12:35:48,15:37:14,"['57', '26', '76']","['96', '67', '18']"
14,12,15:40:00,15:42:00,['28'],['57']
15,27,15:43:57,15:45:57,[],['76']
16,24,15:48:08,16:02:00,['68'],"['26', '28']"
17,25,16:06:09,16:22:00,['85'],['68']
18,24,16:26:09,16:31:13,[],['85']
19,25,16:35:22,19:00:00,[],[]
