user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[16],"[7, 14]",2.0,10.37,12.37,1
1,"[18, 10]","[17, 6, 18]",8.8,5.75,4.57,1
2,[10],"[5, 0]",16.2,16.05,17.0,1
3,"[18, 6]","[28, 6, 10]",14.8,31.7,28.73,2
4,"[7, 8, 0]","[25, 28, 17, 18]",11.7,22.35,28.33,3
5,"[17, 8]","[22, 28, 6]",4.0,27.48,27.68,2
6,[6],"[10, 11]",2.0,3.85,5.85,1
7,-,-,-,-,27.68,2
8,[6],"[11, 15]",5.3,9.6,10.23,1
9,[7],"[21, 26]",16.2,11.57,13.57,1
10,[0],"[5, 0]",4.0,15.62,17.0,1
11,[7],"[27, 21]",4.0,12.85,14.85,1
12,[16],"[15, 6]",2.0,4.63,6.63,1
13,-,-,-,-,11.08,1
14,[10],"[4, 19]",2.0,5.75,7.75,1
15,[16],"[8, 14]",14.3,11.13,11.08,1
16,"[10, 16]","[19, 6, 13]",17.9,16.3,16.23,2
17,-,-,-,-,19.53,2
18,"[0, 18]","[19, 17, 31]",21.0,14.35,18.35,2
19,-,-,-,-,28.63,3
20,"[7, 6]","[24, 0, 15]",25.1,28.95,31.1,2
21,[6],"[13, 6]",4.0,9.5,11.37,1
22,[0],"[2, 18]",6.3,17.75,17.05,1
23,"[0, 6]","[4, 6, 13]",7.1,13.63,17.22,2
24,"[18, 17]","[6, 28, 22]",8.0,28.85,27.68,2
25,"[0, 6]","[17, 6, 10]",9.7,20.15,17.23,2
26,"[16, 0]","[9, 6, 5]",8.0,19.45,18.07,2
27,[16],"[12, 16]",5.7,8.93,10.62,1
28,[0],"[18, 6]",2.0,2.87,4.87,1
29,[6],"[15, 10]",4.4,9.13,8.55,1
30,"[0, 7]","[19, 0, 25]",6.0,32.03,29.83,3
31,"[18, 6]","[31, 6, 15]",8.8,16.48,20.48,2
32,"[10, 6]","[19, 6, 15]",10.1,9.33,11.5,2
33,[10],"[3, 18]",8.8,10.58,12.37,1
34,[7],"[25, 0]",4.0,12.85,14.2,1
35,-,-,-,-,16.93,2
36,"[6, 8]","[12, 6, 28]",16.6,24.77,28.73,2
37,"[6, 10]","[9, 6, 5]",16.2,20.88,18.07,2
38,"[10, 18]","[17, 6, 28]",14.8,18.05,14.85,1
39,"[7, 18]","[27, 28, 6]",4.0,18.02,22.0,2
40,"[0, 16]","[2, 6, 8]",17.3,25.42,22.87,2
41,"[17, 18, 6]","[27, 28, 6, 13]",14.8,27.83,33.37,3
42,"[18, 0, 17]","[30, 6, 0, 21]",10.0,30.65,26.18,2
43,[16],"[7, 16]",4.0,15.67,12.28,1
44,[7],"[22, 28]",4.0,13.63,15.12,1
45,[16],"[11, 14]",10.6,9.0,8.92,1
46,[16],"[12, 16]",2.0,8.62,10.62,1
47,-,-,-,-,23.0,2
48,[10],"[4, 17]",2.0,6.55,8.55,1
49,"[8, 7]","[31, 28, 25]",20.7,9.78,13.48,2
50,"[6, 8, 17]","[15, 6, 28, 27]",27.9,22.7,28.63,3
51,"[10, 16]","[5, 6, 7]",23.0,14.22,18.22,2
52,[18],"[29, 28]",4.0,9.43,11.0,1
53,[6],"[15, 8]",6.0,13.58,11.08,1
54,-,-,-,-,19.92,2
55,"[7, 0]","[21, 0, 2]",15.8,10.08,14.08,2
56,"[6, 8]","[15, 6, 31]",23.9,16.48,20.48,2
57,"[0, 16]","[4, 6, 10]",11.6,14.22,18.22,2
58,[10],"[18, 0]",8.8,20.53,22.12,1
59,[6],"[11, 9]",2.0,4.07,6.07,1
60,"[6, 8, 7]","[14, 6, 28, 23]",17.8,33.93,30.62,2
61,[6],"[14, 10]",2.0,6.55,8.55,1
62,[7],"[27, 26]",2.0,1.28,3.28,1
63,"[17, 8]","[22, 28, 6]",4.0,27.48,27.68,2
64,"[0, 8]","[4, 17, 6]",4.3,9.43,5.85,1
65,[0],"[20, 6]",10.9,9.82,7.75,1
66,"[10, 6]","[4, 6, 9]",11.6,15.35,19.35,2
67,[0],"[2, 0]",2.0,5.45,7.45,1
68,"[17, 8, 10]","[23, 28, 6, 4]",14.9,31.45,25.4,2
69,"[0, 8]","[1, 17, 6]",8.3,19.33,15.42,1
70,-,-,-,-,20.12,2
71,[16],"[9, 8]",2.0,1.28,3.28,1
72,[10],"[17, 3]",6.7,10.45,12.37,1
73,-,-,-,-,26.55,3
74,"[7, 8, 0]","[25, 28, 17, 19]",13.7,24.17,29.83,3
75,"[7, 18, 10]","[26, 28, 6, 2]",12.6,31.5,24.12,2
76,[16],"[10, 11]",2.0,3.85,5.85,1
77,"[10, 6]","[18, 6, 12]",13.2,15.22,17.23,2
78,"[7, 6]","[24, 0, 7]",23.1,19.58,23.6,2
79,[16],"[15, 14]",2.0,2.57,4.57,1
80,-,-,-,-,32.58,2
81,[17],"[21, 0]",2.0,4.63,6.63,1
82,-,-,-,-,25.93,2
83,"[8, 16]","[17, 6, 16]",7.6,4.7,8.68,2
84,"[6, 18, 7]","[13, 6, 28, 22]",10.9,37.37,31.52,2
85,"[7, 0]","[21, 0, 5]",24.6,20.0,23.63,2
86,[16],"[13, 15]",4.0,5.15,7.15,1
87,"[7, 10]","[26, 0, 5]",19.1,30.42,27.57,3
88,"[16, 18]","[13, 6, 30]",11.9,17.98,21.18,2
89,"[16, 0]","[14, 6, 1]",11.0,20.77,24.33,2
