number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:41,[],[]
2,13,08:20:00,08:22:00,['65'],[]
3,8,08:34:32,08:36:32,[],['65']
4,13,08:49:04,09:17:00,['62'],[]
5,9,09:26:06,09:39:18,[],['62']
6,3,09:46:55,09:48:55,['12'],[]
7,11,10:00:00,10:02:00,['8'],[]
8,12,10:07:43,10:09:43,[],"['8', '12']"
9,13,10:12:29,10:39:17,"['46', '22']",[]
10,11,10:45:00,10:47:00,['24'],[]
11,3,10:58:05,11:00:05,['48'],"['24', '46', '22']"
12,7,11:07:13,11:09:13,[],['48']
13,3,11:16:21,11:18:21,"['37', '66', '61']",[]
14,8,11:22:30,11:24:30,[],['61']
15,9,11:27:58,11:29:58,[],['37']
16,11,11:33:26,11:35:26,[],['66']
17,13,11:41:09,11:44:00,['23'],[]
18,11,11:49:43,12:04:43,[],['23']
19,8,12:11:38,12:37:00,['5'],[]
20,3,12:41:09,12:43:09,[],['5']
21,10,12:52:56,13:11:48,['26'],[]
22,11,13:13:45,13:24:45,['25'],['26']
23,13,13:30:28,13:32:28,[],['25']
24,8,13:45:00,13:47:00,['28'],[]
25,10,13:52:43,13:57:00,['30'],['28']
26,3,14:06:47,14:08:47,[],['30']
27,0,14:18:06,19:00:00,[],[]
