number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:14:28,[],[]
2,14,09:20:00,09:22:00,['45'],[]
3,4,09:29:54,09:31:54,['49'],[]
4,17,09:36:48,09:38:48,[],['49']
5,18,09:43:01,09:45:01,[],['45']
6,19,09:47:06,10:07:26,['58'],[]
7,17,10:12:26,10:17:00,['16'],[]
8,4,10:21:54,10:34:16,"['39', '14']","['58', '16']"
9,16,10:38:00,10:40:00,[],['39']
10,15,10:42:46,10:45:31,['27'],['14']
11,16,10:48:17,10:50:17,['53'],[]
12,4,10:54:01,11:25:00,"['24', '46']","['27', '53']"
13,16,11:28:44,11:30:44,[],['46']
14,14,11:35:10,11:37:10,[],['24']
15,0,11:42:42,11:45:48,['36'],[]
16,4,11:57:55,11:59:55,['50'],[]
17,19,12:09:09,12:11:09,[],['50']
18,20,12:16:03,12:30:48,[],['36']
19,4,12:44:43,13:06:57,"['18', '9', '5']",[]
20,17,13:11:51,13:13:51,[],"['18', '9']"
21,19,13:18:51,13:20:51,[],['5']
22,17,13:25:51,13:37:00,['34'],[]
23,4,13:41:54,13:43:54,['63'],['34']
24,16,13:47:38,13:49:38,[],['63']
25,4,13:53:22,13:55:33,"['19', '41']",[]
26,18,14:04:33,14:22:23,[],"['19', '41']"
27,4,14:31:23,14:33:23,['30'],[]
28,16,14:37:07,14:40:59,[],['30']
29,0,14:50:24,19:00:00,[],[]
