number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:04:02,[],[]
2,8,08:16:31,08:18:31,['64'],[]
3,0,08:31:00,08:56:04,['33'],['64']
4,3,09:05:23,09:07:23,['10'],[]
5,9,09:15:00,09:17:00,['20'],['33']
6,13,09:26:06,09:35:23,[],"['20', '10']"
7,12,09:38:09,09:47:00,['31'],[]
8,11,09:52:43,09:54:43,['39'],[]
9,9,09:58:11,10:00:18,['14'],[]
10,3,10:07:55,10:12:23,['15'],"['39', '31', '14']"
11,9,10:20:00,10:22:00,['57'],['15']
12,3,10:29:37,10:43:29,"['58', '16']",['57']
13,10,10:53:16,10:55:16,[],['16']
14,11,10:57:13,11:32:00,['55'],['58']
15,10,11:33:57,11:52:00,['11'],['55']
16,13,11:59:27,12:02:00,['56'],['11']
17,10,12:09:27,12:11:27,['67'],[]
18,3,12:21:14,12:23:14,[],['67']
19,7,12:30:22,12:32:22,[],['56']
20,0,12:35:50,12:57:00,"['6', '17']",[]
21,7,13:00:28,13:02:28,[],['17']
22,3,13:09:36,13:11:36,[],['6']
23,12,13:28:16,13:30:16,['43'],[]
24,3,13:46:56,14:07:00,"['34', '32']",['43']
25,8,14:11:09,14:13:09,[],['32']
26,9,14:16:37,14:18:37,[],['34']
27,0,14:34:06,19:00:00,[],[]
