number,stop ID,arrival time,departure time,pick up users,drop of users
1,32,07:00:00,08:33:00,[],[]
2,0,08:33:00,08:35:00,['13'],[]
3,23,08:40:22,08:42:27,[],['13']
4,26,08:47:59,08:50:00,['27'],[]
5,28,08:53:19,09:08:55,['22'],['27']
6,26,09:12:14,09:14:15,['23'],['22']
7,0,09:24:46,09:33:49,['14'],['23']
8,28,09:47:32,09:55:00,['34'],['14']
9,23,10:03:30,10:05:30,[],['34']
10,22,10:06:25,10:08:26,['47'],[]
11,28,10:17:50,10:19:50,[],['47']
12,23,10:28:20,10:37:27,['4'],[]
13,28,10:45:57,10:50:19,[],['4']
14,24,10:57:02,10:59:02,['9'],[]
15,0,11:06:03,11:08:04,['5'],['9']
16,25,11:16:49,11:18:50,[],['5']
17,32,11:27:35,19:00:00,[],[]
