number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:22:00,['17'],[]
2,16,08:31:25,08:33:25,[],['17']
3,4,08:37:09,09:06:00,['8'],[]
4,18,09:15:00,09:17:00,['19'],['8']
5,4,09:26:00,09:28:00,[],['19']
6,20,09:41:55,09:43:55,['23'],[]
7,17,09:53:09,09:55:09,[],['23']
8,16,10:03:43,10:42:00,['9'],[]
9,14,10:46:26,10:48:26,[],['9']
10,0,10:53:58,11:07:00,['4'],[]
11,14,11:12:32,11:14:32,[],['4']
12,4,11:22:26,11:32:00,['5'],[]
13,15,11:38:23,11:40:23,[],['5']
14,4,11:46:46,12:10:12,['37'],[]
15,16,12:13:56,12:46:07,['2'],['37']
16,0,12:55:32,19:00:00,[],['2']
