number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:59:07,[],[]
2,4,08:11:14,08:13:14,['0'],[]
3,3,08:16:42,08:45:05,['8'],['0']
4,4,08:48:33,09:47:00,['19'],['8']
5,5,09:52:43,10:02:00,['3'],['19']
6,3,10:07:55,10:09:55,['18'],[]
7,2,10:13:23,10:15:23,[],['3']
8,1,10:18:51,10:25:01,[],['18']
9,6,10:35:00,10:37:00,['33'],[]
10,4,10:42:55,11:37:55,['36'],['33']
11,2,11:44:50,12:07:50,[],['36']
12,3,12:11:18,12:18:47,['30'],[]
13,2,12:22:15,12:24:15,[],['30']
14,0,12:31:23,13:02:00,"['2', '39']",[]
15,3,13:11:19,13:19:16,['29'],"['2', '39']"
16,4,13:22:44,13:24:55,['16'],['29']
17,5,13:30:38,13:32:38,[],['16']
18,4,13:38:21,13:47:44,"['28', '31']",[]
19,3,13:51:12,13:53:12,[],['31']
20,1,14:00:07,14:19:07,[],['28']
21,0,14:25:21,19:00:00,[],[]
