number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:53,[],[]
2,4,08:05:00,08:07:00,['13'],[]
3,5,08:12:43,08:14:43,[],['13']
4,6,08:15:25,08:37:00,['29'],[]
5,5,08:37:42,08:43:08,['66'],[]
6,4,08:48:51,08:57:00,['79'],['29']
7,3,09:00:28,09:03:47,['6'],[]
8,1,09:10:42,09:12:42,[],['66']
9,0,09:18:56,11:14:07,['5'],"['6', '79']"
10,1,11:20:21,11:27:46,['19'],[]
11,3,11:34:41,11:37:00,['45'],"['19', '5']"
12,2,11:40:28,11:42:28,['47'],[]
13,0,11:49:36,11:51:36,[],"['45', '47']"
14,4,12:03:43,12:05:43,['80'],[]
15,3,12:09:11,12:14:17,['16'],['80']
16,6,12:20:00,12:22:00,['20'],['16']
17,3,12:27:43,12:39:07,['12'],[]
18,2,12:42:35,12:44:35,[],['20']
19,1,12:48:03,13:52:00,['61'],['12']
20,2,13:55:28,13:57:28,['9'],['61']
21,3,14:00:56,14:04:22,"['71', '32']",['9']
22,1,14:11:17,14:13:17,[],['32']
23,0,14:19:31,14:21:31,['76'],['71']
24,1,14:27:45,14:29:45,[],['76']
25,3,14:36:40,14:38:40,['55'],[]
26,1,14:45:35,14:52:00,['77'],['55']
27,3,14:58:55,16:01:30,"['57', '70']",['77']
28,5,16:07:25,16:09:25,[],['57']
29,6,16:10:07,16:12:07,[],['70']
30,5,16:12:49,16:17:00,['72'],[]
31,3,16:22:55,16:24:55,[],['72']
32,2,16:28:23,16:31:32,['84'],[]
33,1,16:35:00,16:37:00,['65'],[]
34,0,16:43:14,16:45:14,[],"['84', '65']"
35,2,16:52:22,16:54:22,['49'],[]
36,3,16:57:50,16:59:57,['26'],['49']
37,1,17:06:52,17:08:52,[],['26']
38,0,17:15:06,19:00:00,[],[]
