number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:32:26,['27'],[]
2,20,08:36:08,08:38:08,[],['27']
3,18,08:43:40,08:45:40,['29'],[]
4,16,08:52:19,08:54:19,['7'],[]
5,0,09:00:47,09:03:47,"['20', '22']","['7', '29']"
6,17,09:12:18,09:14:18,['24'],"['20', '22']"
7,18,09:18:00,09:32:00,['2'],[]
8,19,09:34:46,09:36:46,[],"['2', '24']"
9,17,09:43:14,10:01:29,['11'],[]
10,0,10:10:00,10:12:00,['21'],['11']
11,15,10:14:46,10:16:46,['37'],['21']
12,20,10:30:50,10:49:55,[],['37']
13,18,10:55:27,10:57:27,['13'],[]
14,0,11:09:01,11:19:14,['16'],['13']
15,17,11:27:45,11:29:45,[],['16']
16,21,11:42:40,19:00:00,[],[]
