number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:00,['36'],[]
2,7,08:20:28,08:28:16,['28'],[]
3,3,08:35:24,08:38:01,['35'],['28']
4,8,08:42:10,08:44:10,[],['35']
5,11,08:51:05,08:53:05,[],['36']
6,8,09:00:00,09:02:00,['22'],[]
7,3,09:06:09,09:08:09,['82'],['22']
8,0,09:17:28,09:19:28,['33'],['82']
9,7,09:22:56,09:27:00,['50'],[]
10,3,09:34:08,09:43:22,"['71', '23', '3', '18']",['33']
11,9,09:50:59,09:52:59,[],"['50', '71']"
12,10,09:55:29,09:57:42,[],['23']
13,11,09:59:39,10:01:39,[],['18']
14,13,10:07:22,10:10:35,[],['3']
15,12,10:13:21,10:22:00,['60'],[]
16,7,10:44:56,10:46:56,[],['60']
17,0,10:50:24,10:52:24,['67'],[]
18,3,11:01:43,11:03:43,[],['67']
19,10,11:13:30,11:15:30,['65'],[]
20,9,11:18:00,11:22:00,['34'],[]
21,3,11:29:37,11:35:12,[],"['34', '65']"
22,7,11:42:20,11:44:20,['48'],[]
23,3,11:51:28,11:53:28,"['86', '54', '62']",[]
24,8,11:57:37,11:59:37,[],"['86', '62']"
25,11,12:06:32,12:17:00,['40'],['54']
26,12,12:22:43,12:30:16,[],"['48', '40']"
27,13,12:33:02,12:42:00,"['51', '19']",[]
28,12,12:44:46,12:54:31,['16'],['19']
29,10,13:01:26,13:03:26,[],['51']
30,3,13:13:13,13:15:13,['70'],['16']
31,0,13:24:32,13:26:32,['55'],['70']
32,7,13:30:00,13:32:00,['11'],[]
33,3,13:39:08,13:48:00,['41'],['11']
34,9,13:55:37,13:57:37,[],['41']
35,11,14:01:05,14:03:05,[],['55']
36,8,14:10:00,14:12:00,['46'],[]
37,3,14:16:09,14:18:09,[],['46']
38,0,14:27:28,19:00:00,[],[]
