number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:59,[],[]
2,3,08:07:18,08:09:18,['73'],[]
3,1,08:16:13,08:18:13,['35'],['73']
4,3,08:25:08,08:27:08,[],['35']
5,4,08:30:36,08:32:36,['78'],[]
6,6,08:38:31,08:40:31,[],['78']
7,5,08:41:13,08:43:13,['31'],[]
8,3,08:49:08,08:51:08,"['29', '63', '28']",['31']
9,4,08:54:36,08:56:36,[],['63']
10,5,09:02:19,09:04:19,['45'],"['29', '28']"
11,3,09:10:14,09:12:14,['22'],['45']
12,5,09:18:09,09:22:00,"['53', '3']",['22']
13,3,09:27:55,09:36:08,['33'],['3']
14,2,09:39:36,09:41:36,['56'],['33']
15,1,09:45:04,09:51:34,[],['53']
16,0,09:57:48,10:02:24,[],['56']
17,2,10:09:32,10:11:32,['44'],[]
18,3,10:15:00,10:17:00,['32'],['44']
19,0,10:26:19,10:40:13,['25'],['32']
20,3,10:49:32,10:51:32,[],['25']
21,4,10:55:00,10:57:00,['69'],[]
22,3,11:00:28,11:03:43,['67'],[]
23,1,11:10:38,11:26:23,['17'],"['67', '69']"
24,2,11:29:51,11:32:00,"['84', '86', '9']",['17']
25,3,11:35:28,11:37:28,['65'],['86']
26,4,11:40:56,11:44:05,[],"['65', '9']"
27,6,11:50:00,11:52:00,['87'],['84']
28,2,11:59:22,12:01:22,[],['87']
29,1,12:04:50,12:38:13,['68'],[]
30,3,12:45:08,12:47:08,[],['68']
31,4,12:50:36,12:52:36,"['8', '79']",[]
32,3,12:56:04,12:58:04,[],"['8', '79']"
33,2,13:01:32,13:03:32,['43'],[]
34,6,13:10:54,13:20:48,['47'],['43']
35,4,13:26:43,13:28:43,['41'],[]
36,3,13:32:11,13:34:11,['16'],"['47', '41']"
37,2,13:37:39,13:39:39,[],['16']
38,1,13:43:07,13:45:07,['83'],[]
39,3,13:52:02,14:01:40,['4'],['83']
40,2,14:05:08,14:07:08,[],['4']
41,0,14:14:16,19:00:00,[],[]
