number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:48:53,[],[]
2,17,08:07:59,08:10:00,['6'],[]
3,6,08:12:52,08:16:20,[],['6']
4,5,08:18:54,08:20:55,['4'],[]
5,2,08:30:42,08:32:42,[],['4']
6,17,08:47:04,09:00:28,['35'],[]
7,6,09:03:20,09:05:21,['31'],['35']
8,4,09:09:12,09:20:00,['12'],[]
9,3,09:23:51,09:25:51,[],['12']
10,2,09:31:18,09:33:18,[],['31']
11,0,09:38:45,09:42:36,['23'],[]
12,6,09:59:50,10:05:45,"['30', '18']",['23']
13,3,10:13:27,10:15:28,[],['30']
14,1,10:21:53,10:25:00,['15'],['18']
15,5,10:35:59,10:41:44,['32'],[]
16,6,10:44:18,10:46:18,[],"['32', '15']"
17,18,10:49:10,10:51:10,['7'],[]
18,19,10:52:59,10:55:00,['22'],['7']
19,6,10:57:52,11:18:38,"['29', '8']",['22']
20,3,11:26:20,11:28:21,[],"['29', '8']"
21,21,11:39:15,19:00:00,[],[]
