number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:22,[],[]
2,1,08:15:00,08:17:00,['49'],[]
3,0,08:21:38,08:23:38,[],['49']
4,3,08:34:33,08:38:34,['53'],[]
5,6,08:46:17,08:48:17,[],['53']
6,17,08:51:09,08:53:09,['5'],[]
7,20,08:59:35,09:01:35,[],['5']
8,18,09:05:26,09:07:26,['21'],[]
9,17,09:10:00,09:12:00,['44'],[]
10,6,09:14:52,09:21:09,['34'],"['44', '21']"
11,4,09:25:00,09:27:00,['51'],[]
12,3,09:30:51,09:45:05,[],"['34', '51']"
13,2,09:50:32,09:52:32,['38'],[]
14,1,09:53:49,09:55:49,[],['38']
15,5,10:06:48,10:08:48,['8'],[]
16,6,10:11:22,10:13:22,"['40', '36']",['8']
17,4,10:17:13,10:19:13,[],['40']
18,3,10:23:04,10:31:09,[],['36']
19,4,10:35:00,10:37:00,['47'],[]
20,18,10:43:33,10:45:33,[],['47']
21,4,10:52:06,11:17:00,['11'],[]
22,5,11:18:17,11:27:00,['45'],[]
23,6,11:29:34,11:45:02,"['42', '26']","['45', '11']"
24,19,11:47:54,11:50:22,[],"['42', '26']"
25,5,11:55:00,11:57:00,['3'],[]
26,20,12:04:16,12:21:16,[],['3']
27,5,12:28:32,12:35:07,['37'],[]
28,6,12:37:41,12:51:40,"['32', '46']",['37']
29,20,12:57:25,13:02:06,[],"['46', '32']"
30,4,13:10:20,13:12:20,['0'],[]
31,6,13:16:11,13:19:46,['7'],['0']
32,17,13:22:38,13:24:38,[],['7']
33,3,13:35:00,13:37:00,['22'],[]
34,1,13:43:26,13:45:26,[],['22']
35,0,13:50:04,19:00:00,[],[]
