number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:54:38,[],[]
2,10,08:05:00,08:07:00,['55'],[]
3,12,08:12:27,08:22:00,['48'],[]
4,6,08:32:22,08:50:52,"['53', '1']","['55', '48']"
5,10,09:01:14,09:04:33,[],"['53', '1']"
6,12,09:10:00,09:12:00,['23'],[]
7,9,09:18:26,09:20:26,[],['23']
8,10,09:21:43,09:42:00,['40'],[]
9,6,09:52:22,09:59:03,[],['40']
10,15,10:03:41,10:12:14,['57'],[]
11,12,10:17:59,10:19:59,['18'],[]
12,10,10:25:26,10:27:26,[],['18']
13,8,10:30:00,10:32:00,['9'],['57']
14,15,10:41:05,10:43:05,[],['9']
15,16,10:45:57,11:32:00,['6'],[]
16,14,11:37:18,11:39:18,[],['6']
17,10,11:45:51,12:05:13,['29'],[]
18,0,12:19:35,12:21:35,[],['29']
19,8,12:35:00,12:37:00,"['32', '46']",[]
20,6,12:49:40,13:05:48,"['24', '58']","['46', '32']"
21,11,13:18:32,13:20:32,[],['24']
22,8,13:25:10,13:27:10,[],['58']
23,0,13:40:35,13:42:35,"['28', '4']",[]
24,7,13:52:23,13:54:23,[],['4']
25,12,14:04:26,14:06:26,[],['28']
26,6,14:16:48,19:00:00,[],[]
