number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:09,[],[]
2,3,08:10:28,08:12:28,['14'],[]
3,10,08:22:15,08:24:15,[],['14']
4,11,08:26:12,08:52:00,['10'],[]
5,9,08:55:28,08:57:28,['27'],[]
6,3,09:05:05,09:22:28,['6'],"['27', '10']"
7,10,09:32:15,09:37:00,['5'],[]
8,12,09:43:55,09:45:55,[],['6']
9,13,09:48:41,09:57:00,['17'],['5']
10,12,09:59:46,10:07:00,['12'],[]
11,3,10:23:40,10:25:40,[],['17']
12,7,10:32:48,10:34:48,[],['12']
13,9,10:49:04,10:57:00,['16'],[]
14,10,10:59:30,11:01:30,[],['16']
15,12,11:08:25,11:10:25,['7'],[]
16,13,11:13:11,12:47:00,['0'],['7']
17,3,13:03:40,14:06:27,"['3', '4', '20']",['0']
18,8,14:10:36,14:12:36,[],"['4', '20']"
19,13,14:25:08,14:27:08,[],['3']
20,0,14:51:27,19:00:00,[],[]
