number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:58:04,[],[]
2,13,08:20:00,08:22:00,['45'],[]
3,11,08:33:41,08:42:00,['3'],[]
4,9,08:45:48,08:47:48,[],"['45', '3']"
5,13,08:59:48,09:47:00,['27'],[]
6,12,09:53:43,10:02:00,['48'],[]
7,4,10:17:46,10:19:46,[],"['48', '27']"
8,11,10:30:34,11:02:00,['15'],[]
9,12,11:06:58,11:22:00,['47'],[]
10,0,11:35:51,11:50:25,['20'],"['47', '15']"
11,13,12:01:34,12:12:00,['2'],['20']
12,12,12:18:43,12:23:50,['24'],[]
13,4,12:39:36,12:41:36,['17'],"['2', '24']"
14,10,12:47:31,12:49:31,[],['17']
15,4,12:55:26,12:57:26,['51'],[]
16,13,13:19:55,13:21:55,[],['51']
17,0,13:33:04,14:42:51,"['59', '26']",[]
18,14,14:50:47,14:52:47,[],"['59', '26']"
19,12,14:59:30,15:01:30,['12'],[]
20,13,15:08:13,15:32:00,['7'],['12']
21,12,15:38:43,15:42:00,['38'],[]
22,10,15:52:19,15:54:19,[],['7']
23,9,16:00:14,16:02:14,['41'],['38']
24,4,16:14:03,16:49:06,['36'],['41']
25,10,16:55:01,17:08:26,[],['36']
26,8,17:18:45,17:20:45,"['21', '33']",[]
27,12,17:37:16,17:39:16,[],['33']
28,13,17:45:59,18:07:41,[],['21']
29,8,18:29:37,19:00:00,[],[]
