number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:48,[],[]
2,1,08:35:00,08:37:00,['77'],[]
3,0,08:43:12,08:47:00,"['43', '61']",['77']
4,3,09:03:51,09:10:41,[],"['43', '61']"
5,4,09:19:55,09:21:55,"['81', '70', '84']",[]
6,3,09:31:09,09:33:09,[],['70']
7,1,09:44:14,09:46:14,['74'],[]
8,0,09:52:26,10:07:50,"['0', '36', '72', '57', '44']","['81', '74', '84']"
9,1,10:14:02,10:16:02,[],"['57', '44']"
10,2,10:21:34,10:23:34,[],['36']
11,3,10:29:06,10:37:00,['54'],"['0', '72']"
12,4,10:46:14,11:52:00,"['33', '89', '28']",['54']
13,0,12:18:00,12:20:00,[],"['33', '89', '28']"
14,1,12:26:12,12:57:00,"['86', '30', '69']",[]
15,0,13:03:12,13:05:12,[],"['86', '30', '69']"
16,3,13:22:03,13:54:28,['58'],[]
17,2,14:00:00,14:02:00,['22'],[]
18,1,14:07:32,14:09:32,[],['22']
19,0,14:15:44,19:00:00,[],['58']
