number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:49:32,[],[]
2,0,08:19:46,08:21:46,['73'],[]
3,13,08:32:55,08:40:26,['85'],[]
4,12,08:47:09,08:49:09,[],"['73', '85']"
5,0,09:03:00,09:05:00,"['26', '77']",[]
6,13,09:16:09,09:22:04,['63'],"['26', '77']"
7,11,09:33:45,09:35:45,['56'],[]
8,10,09:41:17,09:43:17,[],['63']
9,9,09:49:12,09:51:12,[],['56']
10,11,09:55:00,09:57:00,"['87', '8']",[]
11,12,10:01:58,10:07:00,['32'],['8']
12,13,10:13:43,10:15:43,['12'],['32']
13,0,10:26:52,10:28:52,"['59', '9', '47', '80']","['87', '12']"
14,13,10:40:01,10:53:51,['16'],"['59', '9', '47', '80']"
15,0,11:05:00,11:07:00,"['42', '2']",['16']
16,13,11:18:09,11:20:09,['78'],['42']
17,11,11:31:50,11:33:50,[],['78']
18,9,11:37:38,11:39:38,[],['2']
19,11,11:43:26,11:57:00,['18'],[]
20,0,12:13:58,12:20:00,['28'],['18']
21,13,12:31:09,12:33:09,[],['28']
22,9,12:45:09,12:57:00,['23'],[]
23,4,13:08:49,13:17:42,"['11', '14']",['23']
24,13,13:40:11,13:46:55,['21'],"['11', '14']"
25,4,14:09:24,14:23:14,"['48', '4']",['21']
26,0,14:49:14,14:51:14,[],"['48', '4']"
27,8,15:21:28,19:00:00,[],[]
