number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:16:09,[],[]
2,3,08:25:28,08:27:28,['31'],[]
3,11,08:38:33,08:48:03,[],['31']
4,9,08:51:31,09:12:00,['30'],[]
5,8,09:15:28,09:22:00,['28'],[]
6,3,09:26:09,09:28:09,['8'],"['30', '28']"
7,9,09:35:46,09:37:46,['17'],[]
8,13,09:46:52,09:48:52,[],"['8', '17']"
9,3,10:05:32,10:09:31,['23'],[]
10,9,10:17:08,10:37:00,['14'],[]
11,11,10:40:28,10:42:28,[],['14']
12,13,10:48:11,10:50:11,[],['23']
13,10,10:57:38,11:02:00,['7'],[]
14,7,11:18:03,12:58:18,['21'],['7']
15,0,13:01:46,13:20:14,"['13', '12']",['21']
16,7,13:23:42,13:25:42,[],['12']
17,3,13:32:50,13:41:28,"['11', '25']",['13']
18,10,13:51:15,13:53:15,[],['11']
19,12,14:00:10,16:17:00,['1'],['25']
20,9,16:26:06,16:28:06,['9'],[]
21,8,16:31:34,16:33:34,['38'],[]
22,3,16:37:43,16:39:43,[],"['1', '38', '9']"
23,7,16:46:51,16:57:00,['5'],[]
24,11,17:14:39,17:36:39,[],['5']
25,0,17:55:17,19:00:00,[],[]
