number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:41,[],[]
2,3,08:15:00,08:17:00,['77'],[]
3,9,08:24:37,08:26:37,[],['77']
4,10,08:29:07,08:31:07,['26'],[]
5,13,08:38:34,10:20:53,"['37', '30']",['26']
6,10,10:28:20,10:30:20,['12'],[]
7,9,10:32:50,10:34:50,[],['30']
8,8,10:38:18,10:52:00,['67'],"['37', '12']"
9,3,10:56:09,10:58:09,[],['67']
10,9,11:05:46,11:29:51,['56'],[]
11,3,11:37:28,12:50:55,['48'],['56']
12,7,12:58:03,13:12:42,[],['48']
13,0,13:16:10,13:20:23,['87'],[]
14,7,13:23:51,13:25:51,[],['87']
15,0,13:29:19,13:34:30,"['80', '6']",[]
16,10,13:51:22,13:53:22,[],['6']
17,11,13:55:19,14:00:56,[],['80']
18,13,14:06:39,14:23:03,['43'],[]
19,9,14:32:09,14:34:09,[],['43']
20,0,14:49:38,19:00:00,[],[]
