number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:55:58,[],[]
2,27,08:00:00,08:02:00,['3'],[]
3,13,08:06:23,08:46:27,['26'],['3']
4,26,08:52:50,09:07:04,[],['26']
5,24,09:10:32,09:12:32,['79'],[]
6,13,09:19:06,09:21:06,[],['79']
7,24,09:27:40,10:58:02,"['68', '88']",[]
8,27,11:00:13,11:03:58,[],['68']
9,13,11:08:21,12:04:43,['9'],['88']
10,24,12:11:17,12:16:54,[],['9']
11,27,12:19:05,12:47:00,['7'],[]
12,25,12:51:02,12:53:02,[],['7']
13,26,13:00:16,13:02:16,['28'],[]
14,24,13:05:44,13:25:15,['65'],['28']
15,26,13:28:43,13:30:43,[],['65']
16,27,13:34:11,14:04:46,['43'],[]
17,13,14:09:09,14:23:03,[],['43']
18,25,14:29:37,19:00:00,[],[]
