number,stop ID,arrival time,departure time,pick up users,drop of users
1,28,07:00:00,08:02:30,[],[]
2,23,08:22:59,08:25:00,['38'],[]
3,24,08:32:23,08:34:23,['27'],['38']
4,23,08:41:46,08:43:46,[],['27']
5,24,08:51:09,10:10:00,"['5', '44']",[]
6,23,10:17:23,10:20:00,['22'],[]
7,0,10:40:29,11:15:00,['7'],"['22', '5', '44']"
8,21,11:26:25,11:30:00,['29'],[]
9,24,11:46:36,12:04:21,['37'],"['29', '7']"
10,0,12:32:10,12:34:11,[],['37']
11,28,12:34:10,19:00:00,[],[]
