user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[14],"[19, 18]",2.0,2.08,4.08,1
1,[28],"[4, 2]",2.0,6.92,8.92,1
2,"[14, 18]","[14, 4, 5]",10.0,13.87,17.6,2
3,[28],"[2, 0]",2.0,7.13,9.13,1
4,[14],"[4, 16]",2.0,3.73,5.73,1
5,"[14, 18]","[16, 4, 3]",19.9,7.19,11.19,2
6,[19],"[13, 10]",2.0,7.46,9.46,1
7,[24],"[18, 4]",2.0,9.0,11.0,1
8,"[28, 19]","[2, 3, 10]",17.6,13.25,17.25,2
9,"[29, 18, 24]","[8, 3, 4, 15]",25.7,14.0,20.0,3
10,[14],"[16, 14]",2.0,4.43,6.43,1
11,-,-,-,-,15.77,2
12,[18],"[0, 5]",2.0,14.82,16.82,1
13,-,-,-,-,22.08,1
14,[14],"[15, 18]",2.0,15.29,17.29,1
15,[28],"[6, 1]",2.0,9.98,11.98,1
16,"[19, 18, 14]","[10, 3, 4, 15]",27.2,19.75,25.64,3
17,"[24, 18, 19]","[20, 4, 3, 8]",18.7,21.75,27.53,3
18,[14],"[17, 15]",6.0,11.39,13.27,1
19,[24],"[18, 4]",2.0,9.0,11.0,1
20,[28],"[4, 2]",2.0,6.92,8.92,1
21,[29],"[11, 8]",2.0,6.92,8.92,1
22,[18],"[0, 1]",2.0,6.23,8.23,1
23,"[29, 28, 14]","[13, 3, 4, 14]",23.0,28.41,33.85,2
24,"[19, 28, 24]","[11, 3, 4, 14]",11.7,22.43,28.18,2
25,[14],"[18, 4]",2.0,9.0,11.0,1
26,[14],"[16, 15]",2.0,2.77,4.77,1
27,[19],"[9, 7]",7.6,14.74,16.27,1
28,[24],"[4, 14]",2.0,7.89,9.89,1
29,[24],"[17, 14]",6.8,12.79,14.38,1
30,"[24, 18]","[20, 4, 6]",18.3,20.05,23.83,2
31,[19],"[7, 10]",4.0,16.92,18.06,1
32,[24],"[14, 16]",2.0,4.43,6.43,1
33,"[24, 18, 19]","[19, 4, 3, 8]",16.7,16.85,22.85,3
34,[24],"[16, 17]",2.0,8.56,10.56,1
35,"[29, 28, 14]","[11, 3, 4, 16]",16.7,18.27,24.27,3
36,"[24, 18, 29]","[20, 4, 3, 12]",19.8,34.27,40.05,3
37,"[19, 18, 14]","[8, 3, 4, 16]",22.9,11.34,17.34,3
38,"[18, 19]","[4, 3, 11]",23.2,14.54,18.54,2
39,"[28, 29]","[2, 3, 12]",5.1,20.13,24.13,2
