number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:21:18,[],[]
2,20,08:25:00,08:27:00,"['10', '42']",[]
3,16,08:37:46,08:39:46,[],['42']
4,0,08:46:14,08:48:14,[],['10']
5,19,09:02:18,09:11:11,['69'],[]
6,0,09:25:15,09:42:00,"['49', '66', '60']",['69']
7,15,09:44:46,09:46:46,[],['66']
8,20,10:00:50,10:02:50,[],['49']
9,21,10:06:32,10:08:32,[],['60']
10,16,10:22:36,10:45:20,['57'],[]
11,0,10:51:48,10:53:48,"['65', '17']",['57']
12,15,10:56:34,10:58:34,[],['65']
13,16,11:02:16,11:04:16,[],['17']
14,15,11:07:58,11:22:00,['23'],[]
15,0,11:24:46,11:49:22,"['38', '77']",['23']
16,19,12:03:26,12:05:26,[],['38']
17,21,12:11:54,12:39:24,"['2', '75']",['77']
18,18,12:48:38,13:09:28,['63'],['75']
19,17,13:13:10,13:15:10,[],['2']
20,0,13:23:41,13:52:14,"['9', '45']",['63']
21,15,13:55:00,13:57:00,['6'],[]
22,16,14:00:42,14:02:42,[],['9']
23,19,14:11:13,14:27:34,[],"['6', '45']"
24,21,14:34:02,19:00:00,[],[]
