number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:36:17,"['8', '58']",[]
2,11,08:50:00,08:52:00,['59'],[]
3,13,09:03:41,09:05:41,[],"['8', '58', '59']"
4,14,09:09:23,09:13:43,['49'],[]
5,0,09:21:39,10:15:02,"['61', '29', '32']",['49']
6,13,10:26:11,10:28:11,[],['29']
7,4,10:50:40,10:52:40,[],"['61', '32']"
8,10,10:58:35,11:16:10,['77'],[]
9,0,11:38:22,11:40:22,"['30', '64', '23', '43']",['77']
10,13,11:51:31,11:53:31,"['0', '15', '44']",['23']
11,12,12:00:14,12:02:14,[],['44']
12,11,12:07:12,12:09:12,[],['43']
13,4,12:20:00,12:22:00,['76'],"['30', '15', '64', '0']"
14,10,12:27:55,12:29:55,[],['76']
15,8,12:40:14,12:53:25,"['67', '51']",[]
16,10,13:03:44,13:05:44,[],['51']
17,11,13:11:16,13:13:16,['9'],[]
18,12,13:18:14,13:20:14,['45'],['67']
19,0,13:34:05,13:39:33,['63'],"['9', '45']"
20,13,13:50:42,13:52:42,"['50', '68']",[]
21,8,14:14:38,19:00:00,[],"['50', '63', '68']"
