number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:00,[],[]
2,15,08:40:00,08:42:00,['32'],[]
3,4,08:48:23,08:50:23,[],['32']
4,16,08:54:07,08:57:44,['43'],[]
5,0,09:07:09,09:09:09,[],['43']
6,14,09:14:41,09:45:36,['40'],[]
7,4,09:53:30,10:08:11,"['15', '25', '57']",[]
8,17,10:13:05,10:15:05,[],"['15', '25']"
9,19,10:20:05,10:22:05,[],['40']
10,20,10:26:59,10:32:00,['55'],['57']
11,17,10:41:14,10:43:14,[],['55']
12,4,10:48:08,11:26:12,['53'],[]
13,20,11:40:07,11:42:07,[],['53']
14,19,11:47:01,11:49:01,['5'],[]
15,17,11:54:01,11:56:01,['58'],['5']
16,4,12:00:55,12:02:55,"['51', '27', '17']",['58']
17,17,12:07:49,12:12:09,[],"['27', '17']"
18,18,12:16:22,12:32:00,['44'],['51']
19,4,12:41:00,12:43:00,[],['44']
20,16,12:46:44,12:48:44,['35'],[]
21,15,12:51:30,13:47:00,['19'],['35']
22,4,13:53:23,13:55:23,[],['19']
23,17,14:00:17,14:07:00,['20'],[]
24,4,14:11:54,14:13:54,"['24', '47']",[]
25,15,14:20:17,14:23:09,[],['47']
26,14,14:26:37,14:28:37,[],"['24', '20']"
27,0,14:34:09,19:00:00,[],[]
