user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[110, 20, 121]","[5, 7, 0, 1]",6.0,38.98,28.0,2
1,[110],"[7, 5]",2.0,7.93,9.93,1
2,"[120, 21]","[12, 0, 2]",4.0,25.27,29.27,2
3,"[20, 10]","[0, 7, 5]",14.1,39.7,33.7,2
4,"[20, 10]","[13, 7, 5]",26.0,24.78,28.78,2
5,"[10, 120]","[6, 7, 10]",21.0,9.23,13.23,2
6,[20],"[14, 13]",2.0,3.7,5.7,1
7,"[21, 120]","[2, 4, 10]",4.0,20.68,24.68,2
8,"[120, 110]","[10, 4, 5]",21.0,9.6,13.62,2
9,[120],"[8, 10]",4.0,11.85,12.32,1
10,"[10, 120]","[6, 7, 12]",19.0,13.92,17.92,2
11,"[120, 10]","[13, 7, 6]",21.3,19.62,23.62,2
12,[110],"[6, 7]",2.0,2.77,4.77,1
13,"[110, 121]","[8, 4, 2]",27.0,27.7,31.68,2
14,"[121, 10]","[1, 4, 7]",26.3,31.78,35.05,2
15,[120],"[0, 14]",2.0,7.93,9.93,1
16,[120],"[14, 9]",2.0,12.55,14.55,1
17,[20],"[8, 7]",2.0,5.38,7.38,1
18,"[110, 21]","[5, 4, 1]",9.4,24.0,28.0,2
19,"[120, 10]","[9, 8, 6]",4.0,17.97,12.15,2
20,[121],"[3, 2]",2.0,5.53,7.53,1
21,[20],"[9, 4]",2.0,11.82,13.82,1
22,[20],"[14, 13]",2.0,3.7,5.7,1
23,"[21, 20]","[1, 0, 10]",19.8,30.75,30.22,2
24,"[121, 110]","[3, 4, 7]",24.7,20.7,24.38,2
25,[20],"[12, 14]",2.0,6.72,8.72,1
26,"[10, 121]","[5, 4, 2]",24.0,18.47,22.47,2
27,[20],"[14, 11]",2.0,11.08,13.08,1
28,"[121, 120]","[2, 4, 11]",4.0,25.57,29.57,2
29,[20],"[10, 7]",2.0,6.47,8.47,1
